file_name,text,source,duration_seconds,remote_url
00365.wav,"Bất cứ khoản đầu tư nào cũng có tỷ lệ rủi ro và thứ mà chúng ta sẽ dùng để làm giảm rủi ro là kiến thức cùng kinh nghiệm thực tế. Khoản đầu tư 450 .000 này sẽ không thể làm bạn giàu lên nhưng khi bạn cầm nó đi đầu tư thì nó mua cho bạn những đại học, những kinh nghiệm và những kinh nghiệm này sẽ là thứ làm cho bạn giàu lên trong tương lai khi mà các bạn đã có nhiều tiền hơn để đầu tư những khoản lớn hơn, rủi ro hơn. Càng ngày càng có nhiều những nền tảng và dịch vụ đầu tư cho phép bạn đầu tư những số tiền nhỏ từ 50 .000 thôi chẳng hạn.",1,29.04,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1840/audio/audio.wav?Expires=1779884233&Signature=i3XiCYSU6JV-HB8lHsnyhUduG0XEW10UK2VfeIOdU~MjrOjaQJ9OfhnUrFfdZAfnecU5YgIG9T976T6MBS0YTRHemkBed3~43G49trIdhU8n9icZHitHIkQhEWoO2KIBuqj9nf6W26FFuj8wf2SPrXeZrjyvYcN-nh6A-03SPhxzFuVVnS2Kg1lcXMhIPShYYTPHKQSMZ4j77fbSFZ3xrzuIvnrv2yPjAUHVQE6E99iIdON8yNfPegN1Z8WaGIRkkK~soCdPDcPv0bE0bQyKTbv9ZLMwJBTCIzf6QoV4LC4a671K44m3M~lo-tGaA7rHEQLZax5Eh8lCplUwFX5mhA__&Key-Pair-Id=K204OQ5RWQVDLD
00366.wav,"Các bạn phải chủ động lên mạng tìm hiểu những nguồn thông tin để chọn kênh đầu tư phù hợp với mình. Đừng sợ, mạnh dạng lên. 450 .000 mang đi đầu tư kể cả mất trắng, không sao hết. Quan trọng là mình để tâm và mình rút ra bài học cho mình. Hoặc là bạn có thể đầu tư vào chính bạn. 450 .000 đi học một khóa học có thêm một kỹ năng cũng có thể là một sự đầu tư đúng đắn giúp bạn kiếm nhiều tiền hơn trong tương lai. Nói chung, hũ số 5 này là cái hũ để bạn học đầu tư cho nên quan trọng nhất không phải là số tiền.",1,27.96,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1841/audio/audio.wav?Expires=1779884233&Signature=vW~yrsX9vZxIkge268WJiN48~5rMh-v8m7A~~YoP3gR9Zjx~rYmiVqu5SMDqJ6yf8JzyWhakJ3dwbqPZygNUQsX8k3ESCygAb8wfrenOuaO~R3-vettZL8EoOdk87rvRkDJHvInjDFEL0L3qt0UyWxVGTLdxM3SuhifrOogrqghB1XrFGgNCnN6JWooS1r684L-WIHZcaA8UDv37io76FPaQ67eNSnTVpgYkqfuSu4HN9jj8el8JlE8w6beXn0xrtrjmeQI5Yc4IZpB96kI0Ccllwrpf032l-IpU7tvfl1mtHC~ZZxP4dx60MP0dWOFjenGr71aIb0qeJzz7WXf3VA__&Key-Pair-Id=K204OQ5RWQVDLD
00367.wav,"Quan trọng nhất là bài học để các bạn có thể bước đầu học cách đầu tư. Nhưng mà nhớ là chỉ lựa chọn những kênh uy tín, đầu tư theo hướng bền vững, minh bạch, lâu dài, tránh đầu tư như là đánh bạc. Và đặc biệt là cần cẩn thận để tránh bị lừa đạo nhé. Hũ cuối cùng là hũ tiêu xài giải trí. Cái này tùy bạn, bây giờ nó có 450 .000. Bạn xài kiểu gì thì xài, thích mua cái gì thì mua hầm miễn bạn thấy vui. Khi mà xài đến hũ này thì bạn cứ thoải mái. Đó là điều mà bạn xứng đáng. Bởi vì bạn đã nghiêm túc với 5 cái hũ trước rồi.",1,27.38,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1842/audio/audio.wav?Expires=1779884233&Signature=El4JNfvjPRTuPwDyfVRoyBalD5fKeZP1aXBEb9bwrp5IK-rZ98jScmRM8nx4IHw5fE9UsljJOboFwWNJUxRMJS1nkGoA01Q5oRoW7NIQRMP~-mm4YdStkIhV2~4diO~ZAzKDcYO6ZUh7odZ7yTAN2nVxcH4-u5sZJb3tZYC6~9AYmwYEZNfgDVEZ3mgYWOgcq6r~MK9uFYqS33bDBShn~2bFAhdIugaIH6DvjoCGdU~qwwidvx-~~DzbPvRLayqahfKbtDRovLohzmec6dhhOnGrXguhi~y4cFreMcZhq0YLfLxF0E26hkp623QZkDiSFyw49veWfZELn-eLsBjkIw__&Key-Pair-Id=K204OQ5RWQVDLD
00368.wav,"Bạn xứng đáng được tiêu xài hũ tiền này mà không cần phải lo nghĩ là Ồi, liệu mình xài cái tiền này đi chơi cái chuyến đó, mua cái món đó xong, liệu mình có nợ tiền điện hay không? Liệu mình có ăn mì gói nửa tháng còn lại hay gì không? Lúc này là lúc chúng ta có thể thoải mái. Và đó là kỹ năng chia các hũ để các bạn có thể cân đối ngân sách và quản lý tài chính khi mà bắt đầu sống tự lập. Lý do vì sao đây là kỹ năng quan trọng được mình lựa chọn để làm tập đầu tiên trong cả series này. Tất nhiên bên cạnh lý do tiền bạc thì khi nào cũng quan trọng cho cuộc sống rồi đúng không? Thế nhưng mà có một lý do nữa.",1,28.64,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1843/audio/audio.wav?Expires=1779884233&Signature=qoqY2ywp8HhqqU2ddWEUB5hDClga5QDMxQN2Tlp3cq-RMK4u2n2leVZTHNOp4UAIFXiSAGZcB6Eo91sOQd4k634p35s8KZsE2VfKtLHObbF6muqso1kTvAa~JJ2Ux5K6IJtBTkFyCUgMEawXTCIWBgJCYSmUOKbzVDFC6HC-qaFAyEDV8DZFkINCfdvq5wkG9zGA7pAbApUCwjKCA0v4n3CT-piiE8063f1rgn7vdyWf-WrK2rwyB8xDvqdg1XXQuIbyNGx~rY49L4RaSo4vo7vBPm9eDBfz-KXYNFEkCK5CL473Nr7-399ani17oQ2eDjDKLeKnTt-poJ9ist60DQ__&Key-Pair-Id=K204OQ5RWQVDLD
00369.wav,"Đó là trong tương lai các bạn sẽ thấy bạn thân áp dụng kỹ năng này để cân đối 3 thứ tài sản lớn nhất trên trần đời này. Đó là tiền bạc, thời gian và sức lực. 3 thứ này thì nó luôn có hạn và chúng ta luôn phải chia ra theo giá trị và ưu tiên của riêng mình. Việc mà chúng ta bỏ thêm thời gian, tiền bạc và sức lực cho một cái gì đó luôn luôn có nghĩa là chúng ta đang lấy đi ở một cái hũ nào đó khác. Cho nên hãy luôn luôn đả bảo rằng chúng ta đang chia những cái hũ ở trong đời mình theo đúng thứ tự ưu tiên của mình. Đó là bài học đầu tiên của cuộc sống tự lập.",1,28.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1844/audio/audio.wav?Expires=1779884233&Signature=k6a9hWcA6J7s10u~BvW62f6yYgqPU4HlhbgW~jMZtU6TIUIxN3lliflvALe3X1pKjfV8xEMSCW6~uKMLJfOcNTJgk-F6ChTzDbhpWk3BqNIPJb4f59iu5bbImtBZxlUK7xeF6X-8XgvyDa5z1bCIn2el2WZOCHt1OJhv6~k9qp0L9rnhZcu5kDwexLlgTNlrdHT5AU1f~jdli5nmWbCe~x4R64DUTx2~WHu4YuZYhe3Uxa-F1yE4x7Xey9GQpRWn5ffsmajQT2YOy-0P1wPjqQYmFNwM0~MxkZ1cL~duNvow-4TW9PyT59qL8JRT6dpoNmUC3ZTHFGVUe-IA96K1TQ__&Key-Pair-Id=K204OQ5RWQVDLD
00370.wav,Mình đã dành thời gian để xem tập 1 của series Cẩm nang tự lập dành cho người lười. Các bạn hãy đưa ra bình luận cũng như là like video và đăng ký kênh nhé vì mình sẽ hẹn gặp lại các bạn vào thứ 6 tuần sau trong tập 2 với chủ đề là những tiêu chí quan trọng khi mà bạn đi tìm nhà trọ và các lưu ý khi mà ký hợp đồng thuê nhà. Tạm biệt các bạn.,1,17.8,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1845/audio/audio.wav?Expires=1779884233&Signature=TFwRBBwp6uyJqbqJhwwq75aM6Nytc7DcG8ZGqlIYsuAx7GXOrY8vxJW8r0GGy-XzD9NIhIxVb1myw9gEzSx7MfGP8l0852-Pz2Sz5Z8ftQH-t0194uyKaV74gXlxQQGh1faHJ89adZdacUwZYldswqrAH5F7GDfHP~FPiRL68hHTJ5RaQqHss8YGIuFXGr1HTXA7H8RjW7OEF~irMqm9nBXIhfG3J-pqEhKvAOLYQ8f7objK1goFjRRBFKKx54-QGTn2cyV9Jy4tqWhAHk~6kWOl3t5hz~XUHsYaQrZJ3xYUhxPCPJW3i~vNT2jRf-IdHSXSMC0WsKPv7Sp-lvFq9Q__&Key-Pair-Id=K204OQ5RWQVDLD
00371.wav,Màu xanh Yeah Bạn thỏ Bạn hiêu Bạn gấu Ở vị trí là mẹ Mình không được phép sụp đổ Tại vì nếu mà mình sụp đổ Thì những đứa con của mình Gia đình của mình Tất cả mọi thứ Nó sẽ dựa vào đâu?,1,12.08,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1846/audio/audio.wav?Expires=1779884233&Signature=Y9uNciG29VskixjxfcJ95-C34uGdOK5--FzmtIA2J3bXkEAL-ufJ6I6zdI91ygTumsMNJWwuPtJVgPC9Z3krV-ao5jbo7YOR3lWe6qGn6VeSljstCHHB5jAFFlQRMM5ZCJpEODGtEuVHK8OpVOUVOl70gL92zwwUGe5LeE8KvyE7NnBBWjsxznm4uUNKtvvzY6RKoyfxLc3Sr4DDTXxJeL9ZcF8toLDO2bnWJzYXpQ9ZkKPghbu83oMxjFndLIURMfQkdLc3Hg5hXhDbxfVRsTTvDKvcnWKVBTU-Kko4ZBakL6UqGBeSXDkuG5K9mjtmdUYKw6vyhI6mLrK~~QnIzA__&Key-Pair-Id=K204OQ5RWQVDLD
00372.wav,Đấy Dạng là như vậy Thế nhưng mà Cái tính cách của mình Lại cảm thấy Cực kỳ Cực kỳ khó chịu Với bất cứ Một cái rủi ro nào Nó đang đến Tức là bất cứ nước đi nào Mà mình đang tính Nó đều mở ra những cái rủi ro Và mình ghét cái điều đấy vô cùng Mình kiểu như Mình ghét Ghét đằng cái điều đấy Cho nên là mình sẽ ngồi Mình sẽ suy nghĩ ra Một cái nước khác Nhưng bất cứ nước đi nào Cũng sẽ có những rủi ro của nó Và mình không thể chịu đựng được Cái điều đấy Và mình ngừng chơi cờ vua luôn Chỉ vì lý do đấy thôi Thế nên mình khó chịu Cuộc sống rất là kỳ diệu đúng không?,1,26.52,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1847/audio/audio.wav?Expires=1779884233&Signature=l7Jy92LQLkJ8s9D7vmICm8GnNJZ7MoepTzUJOAQOLYC41w9AeZLk9vfvu9xJyKdI~1LlOyWtksFYrmIxGuWUInzENpQCdcIvyhNoBNjsotmD0Rpo1D~XhuS~cQxt-kvxiV1-SNDR9o8t2aS8hnWRnLtm0dyCUxUzh9-oz6b2eNG11lx-TzpDjk9ufM5iNuwmDAYJVLmwCO4~lZ9OIdqUfXGftVUpptCZaLN9gSAxIedUl8UmeLwrHaapXATFRAeunuql4FKwhQq8le52VDXUiMo-27RDKTRGXnO35XRTezB6LyS9DjRDggXta1~Q~aBs~77FGyNvCjSUqVMPwoGtWw__&Key-Pair-Id=K204OQ5RWQVDLD
00373.wav,Tiềm năng học thuật IQ 9 trên 10 Cái này là từ ai?,1,3.84,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1848/audio/audio.wav?Expires=1779884233&Signature=TU2tPqo6331auBypiz1dw8nLr73SwBSLDMHThpe9e1mtXu7XJdiC9Tb0r-rypSVXOPiOV2TKc88IjlUXa2GIP7Xsl-yMo-Fb3RleSI~Fxe2UG~rmrzHOZJZ-q-D6~2JQrAne0Xoz5Ly2Uu~gH1rmnBxMwQefo5OEyZxjMOpKCiG4kVFAeTLAWExp0O2S0FgFvSzKfoWfhML0sDSrDcjvwGJWSiD7Ka4ZTy96dEp8O4T~Mo0u8FTdeMWM4SYIyJ9EOncFrT5WcXI3Ac~RNgVDiutvadojbn4TL8IN0Hvl0zQu1~uPbp~fC2eEr~wFJKCLEVvYDt7w9d4i3uCPl6GHiw__&Key-Pair-Id=K204OQ5RWQVDLD
00374.wav,Những bạn rốt toán các bạn hãy confirm Các bạn hãy xác nhận xem là Các bạn có cảm thấy giống như mình không?,1,4.82,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1849/audio/audio.wav?Expires=1779884233&Signature=I33FuXTg-wpDMSYf6YH-S7V65y-DCb1jYACNVjYK2fMZiVgekVQYY-99u5EEvRj8BnDRHCD1xIcRWYi-1agSjZ6~8UHdSCm~nvGpOJeKUjZ0DbcG1hrZgSax0Iabq-nUy0zuzZd0AeyCazsQQ5W9NYsIGs2~iEYdRJgdthxTS054DO5GHbR5Cs66wT-~LISADo47x4UzadWo5HPFx92iJOv1w0v5fp7Tw7jvEqSKzx66C4nM7yZ7SF61Z4krQNpnpV9FnJx~OTv42SCpPZ0UjtjI7u1BCmOGvIgZv-GSaQIw5ylFXcHTchWgZaVp9f6HzPkT4c60c6~Ku8~9xuTGdA__&Key-Pair-Id=K204OQ5RWQVDLD
00375.wav,"Thực ra mỗi người sẽ có một cái quan điểm Về học thuật Về con đường học hành, học vấn Thế nhưng mà trong cái quan điểm của mình đấy Quan điểm của riêng mình thôi nha Thì mình không tin vào cái việc học giỏi đều Tất cả các môn Sẽ có rất là nhiều người học giỏi Không có nhiều người lắm Thế nhưng mà ý là mình đã từng gặp những bạn ít thôi Nhưng mà mình cũng đã từng gặp những bạn học giỏi đều các môn ở trường học Và luôn luôn khi mà các bạn ấy được tuyên dương đấy là Tổng phẩy của các bạn ấy là 8 chấm 9 chấm Lúc nào mình nhìn các bạn ấy xong rồi mình nghĩ là Làm sao có thể?",1,29.48,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1850/audio/audio.wav?Expires=1779884233&Signature=Yjw7C810sdUxAvrPMjbtTygyXijFFVWzTVwnvwjeaDdumj3DOGsLTHguuQC0zqL58qVC8v42o29jVG15Zkyu9xzk65-v6Dcbyop0wrR7q9uRuvIXLCYJJi9Czw55N-nk6MWL56DQkUr7KLZtaA3eAwuSxT~czbSo1n-EAspiNm9la8K4-J9wIMImBi7a57TWu7Iw-wlKMeXk~CPUbbODG01v8E3BGi05bj8Sb5L3QsgxuAJMgv9DP2OEF17FjfhDqbq86O70aS4XA5JDhQy4Hrmmn5V~btzJqBlQxlpp~G2zHPFvhKMDJ0vlt2CG7N-zqPgm02jVehJJ7qY65PpaYg__&Key-Pair-Id=K204OQ5RWQVDLD
00376.wav,Tại vì bản thân mình cũng đã là một cái đứa trẻ học rất là lệch Và mình có thể học rất tốt những cái môn mà mình có thể học tốt Nhưng mà mình học cực kỳ tệ những cái môn mà mình không có xử lý được Đấy Các bạn thấy không? Tư duy số học thấp Toàn ly hóa Con người có thể tha hóa Nhưng hóa này không bao giờ tha con người Về sau đấy Thì rõ ràng là nếu mà mây nó đến trường Thế xong rồi nó học giỏi đều tất cả các môn Thì Mừng cho nó đúng không?,1,26.1,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1851/audio/audio.wav?Expires=1779884233&Signature=jV6QA-J0L6vi3r2ef2SD9UuNZeHjd9LigLA5plUzh7qhzIuDIHWT~lclgnoyYiDiMV64GJFEs1jjWoIwZoHOfAquphnm5npHsTdQAqqX51bajiMPiqElylGTjQoWnxLlObSGiztwjmSx5Qi6qo6kKfMRHmDhuM5hyomY57U3NDsU34LqCofXETvMRso39-u1u28U3mVJLbyLOBNqUNc6OKA5~uqxwj-uKtq8Yc6EUd5hSzqNnv9rXFz7bS05xovCyqnZd6dpJ9OmkZFfSZeb6mnl-6fzz3irOAhPVA1L6GDrGAyMoKvbKIM1gV5uXUa9tlt99jdKXRJ68pp6zgDHHA__&Key-Pair-Id=K204OQ5RWQVDLD
00377.wav,"Rõ ràng là chúng mình sẽ cho con chúng mình Ăn một cái chế độ ăn mà Đủ chất, đủ vitamin, đủ năng lượng Đúng không?",1,4.8,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1852/audio/audio.wav?Expires=1779884233&Signature=J28yrngFpaB5QVE2snO2KuwA7FjlsUZHBUQ~qd0KRRw2ZeXk4fb5z8WpFhEUdXjULKo5C9KYW0S2Nox1MQaH7j35A2OgrSteD6Rb~ULsrOgiETAu3kwR1mAQcX3gKjrKb6Gnj~otd~L09196dM1-OqwsGru9ihVyfCil5Gqlt7ZS7MYfpzzTQ-FJJAD8ihuK3tkhDzQRw-kB7qB-bwIfDjt~TwMnik38FhbFEXFGzoiujKXdZ8~K8oHpP0v1OgH8WoP02M9jsL4ZDQ3rXivEclRHNQuUA2xft3icFZp~MDFZelDUHw~viSNXfywlUslUMZW~Vh5RcCUXhp098DfIGg__&Key-Pair-Id=K204OQ5RWQVDLD
00378.wav,"Sẽ có rất là nhiều người có ý kiến về công việc của bạn, đặc biệt là những người không làm công việc ấy. Tổn thương từ những mối quan hệ yêu đương có còn đáng sợ không ạ? Có. Chào các bạn, chào các bạn, chào các bạn. Trong video của ngày hôm nay chúng mình sẽ trả lời những câu hỏi của các bạn trong phần 2 của hỏi đáp tuổi 30 cộng, cộng, cộng, cộng. Xem là cuộc sống tuổi 30 như thế nào, tâm lý như thế nào, tình yêu như thế nào, tiền bạc như thế nào, tất cả những thứ mà các bạn muốn biết về tuổi 30 cộng.",1,28.2,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1853/audio/audio.wav?Expires=1779884233&Signature=O1V~UgvQJ210Nhs0NcGmx9vm7UNF8ZkC~LV5GlCpUPW0IWd0h6pGb0Vz15lDbAPed7cLzUXecJBKm4hRGHkwqHCyD-EbY2R33rGnpYV-FEjJjMfkC1a9uS4UV348tbVGvopNpG5h62inp6eNDujgn4poBku-mI-HeV7MqaJKevALhMPM5IZAj8w~aYgiSSequ7m0eemcIh4YgIkF-NlDzokMkmEB5WtifUrM5ambk-Ku2qlcLbsSVOPxk3mTvenLWOONV~Eunk7mWSc8pqwvvQNwb74vtou7aWGu2MXh~37jDlj4o5no5nWT-iDz7JF1eo1tFuMVXh95xyik-FxF3A__&Key-Pair-Id=K204OQ5RWQVDLD
00379.wav,"Ngày hôm trước thì chúng mình đã trả lời rất là nhiều câu hỏi trong phần 1, nếu mà các bạn chưa xem thì có thể nhấn vào cái link mà mình để ở dưới mô tả hoặc là bình luận mà mình ghim ở trên cùng để có thể xem phần 1. Ngày hôm nay chúng mình sẽ đến với phần 2, bắt đầu vào câu hỏi đầu tiên luôn nha. Video ngày hôm nay của chúng mình bắt đầu với một câu hỏi không dễ lắm. Nỗi buồn tuổi 30 của chị nó như thế nào vậy ạ? Nỗi buồn tuổi 30 đấy thì nó giống và nó khác với nỗi buồn tuổi 20. Nó giống ở chỗ là chúng ta vẫn cảm nhận nỗi buồn như thế, cái cảm xúc của chúng ta thì cũng vẫn như thế.",1,29.36,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1854/audio/audio.wav?Expires=1779884233&Signature=THILCb3WmMifVu-yHpz8YUeUky1I61RqwR3nYnt9E0hUQq5fPQzu3Wucu0zgUiepF~i~UNlBrdaPDVbxcANqxbgLQL4njJ7rZi2-3g9Awhaan2BmCN8kFxVJpbyg1iz~Zz7zFYP0qc5r1xAsc5i34Y57BQk04boHmvj5M0DyicDdn9HzfYNK8L170-YK3~HXUHe6cc1LufIC4ujkp6dXDedvyDfQwXriaoGCKecOywavn~vQhY1uaJdsaREeX2D7LZxQGPQCA3~mPjiX9dH6qaRpwOCdDtAhtmup6I9j0TNA8t7Nj6QdNt9desJxcoTSH2NI5lBGmxt9hRg9S1Xs3Q__&Key-Pair-Id=K204OQ5RWQVDLD
00380.wav,"Tất nhiên nó tùy vào chuyện này, chuyện nọ thì nó buồn ít, buồn nhiều. Thế nhưng mà về cơ bản là cái cảm giác buồn thì nó cũng vẫn như vậy thôi. Tuy nhiên cái điểm khác ở chỗ là chúng ta không có còn ở cái độ tuổi đó nữa. Chúng ta vẫn cảm nhận nỗi buồn như vậy. Nhưng mà cái cách mà chúng ta xử lý nỗi buồn và chúng ta làm gì với nỗi buồn nó khác nhau giữa tuổi 30 với tuổi 20. Nó có những cái được và những cái mất. Những cái được của tuổi 30 nó là chúng ta có một cái kinh nghiệm sống nhiều hơn.",1,26.62,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1855/audio/audio.wav?Expires=1779884233&Signature=bFrDTRl9Rc6vas8Y0jIZ8R3J7yvErQS7mYtT3Hn91V0dBi1kNtVzxcN2dc1yAxSsbW4pqsVljYNgpXVzra-kaV5b83Hh31o33virAMYhKXaFuzxVLocKyFN-vIDLgzTRCLr24JmeonYksKBgCMmM7LFKYJz9Gx2of-VuBGj6UsPwdIFcQc9tUvEInyyVyjg9RlgPLkaPsfA2oV87DRvmj-3zoBQNWXL~0K5eeS0hN0DSl9FfA-Zhcpp5MYpIjpL~liOdxugn1IExAWhWi5VGYyk7FMDwN0h04jpIzdTFVOctyJVJO5PeKjium5~J03YCPLe9GUUoTQvZpQAX5qW6Xw__&Key-Pair-Id=K204OQ5RWQVDLD
00381.wav,"Chúng ta có những cái mẫu, những cái ví dụ, những cái trường hợp tương tự mà có thể trong quá khứ chúng ta đã trải qua những cái nỗi buồn giống như vậy rồi. Bởi vậy cho nên khi mà chúng ta trải qua lại những cái nỗi buồn đó thì nó sẽ có những cái khuôn mẫu, nó sẽ có những cái điểm quen thuộc. Mà chúng ta nhìn và chúng ta thấy ok, hình như cái này nó hơi hơi giống cái lần đó mà chúng ta cũng trải qua cái điều đó. Và cái lần trước thì nó đã như thế như thế và cái lần này thì là chúng ta sẽ nhiều khả năng là cảm thấy không dám nói là dễ dàng.",1,29.24,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1856/audio/audio.wav?Expires=1779884233&Signature=aGAPXucfrJCDFvP4aeKhFRWYpsoDUnYOLY3I5SD5pL8lY9Kj~qwYa~IsSQwQWqfPTvprkF6vEjXm5BsvwkUTqiH4~80K-Q8DyWLpTYOv-u8xBoEU3DJkpgNnsn2YQHHLiSjSWQm~Vpv7zbRT6ws4IwKxZGkzO1KD7mtcqOCqtNHnKfk4nDz4LTZk47f13hZT~J88n6MMskrSbWNcu3IFexBidedVu9ciSXzlOeiZ0CsKA376r6j0I8yyjggEOF-XzhA3YZQMMBtDoYAQGZxl-57G6hvYUeV8flTel~vSvscAm1LwILTYKfNq1rIukFPltsrOVVhHv3oqKeOrR~5Fiw__&Key-Pair-Id=K204OQ5RWQVDLD
00382.wav,"Nhưng mà ý là bớt khó, bớt bối rối và bớt ngơ ngác hơn những cái lần trước. Nhưng ngược lại đi với những cái được thì bao giờ nó cũng sẽ có những cái mất đúng không? Cái mất của tuổi 30 ấy là chúng ta có nhiều hơn để mất. Tất nhiên một lần nữa cũng lại tùy trường hợp từng người thế nhưng mà nhiều khả năng trong hầu hết mọi trường hợp thì một người ở tuổi 30 sẽ có nhiều hơn so với họ từng có ở tuổi 20 để mất.",1,22.88,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1857/audio/audio.wav?Expires=1779884233&Signature=Sui-0895dyB~6O2Jh8f1ZfalbaG32A2fBoxc94a8kgVVaj3e9ieR-G3IyhXl6LzRXummShlRt5a5lB2AJ3hcuGwYxfiS4LBkOhQpCYZmEZgOEf8TD8qqZsQU-5VCXpmSuTFfk4mpBBtNT9m1AQBJIFWehBZ0ZHaanpS1w~mEyR6JeWhDw1TmzWeG9jwoBJE2FnAbfWHI38K13PekjOnC1PAfOefUUTw4-xuODHU8ZQswlvIgNjoR~QQy4xpIsqABhWtnnexoWbpJWOR0QQTEPQAxl~qBzWiYr15M3hyhMvLgc4v7Y-LLjKe01icKqx6yYRh3Wcn0f-IojPl8Qphi3g__&Key-Pair-Id=K204OQ5RWQVDLD
00383.wav,Bởi vậy cho nên là khi mà đi qua nỗi buồn ấy thì là chúng ta cũng sẽ không có nhiều cái điều kiện hay là thời gian để có thể chìm đắm vào trong cái nỗi buồn nó quá nhiều giống như là tuổi 20 nữa. Ví dụ như là tuổi 20 mình có thể nằm buồn cả ngày đúng không? Mình có thể nằm gặp nhấm nỗi buồn từ sáng tới tối.,1,15.62,https://datasets-server.huggingface.co/cached-assets/cosrigel/vn_tts_medium_clean/--/6f33b707b6279d66adaacce854fa0d4c85f441d8/--/default/train/1858/audio/audio.wav?Expires=1779884233&Signature=eZKACZT5ibP-GSNlHjoHLxzsiwy7~huouZGGucTdhC3jCC3WGeRM0b35RBPdLYcWsuPfsEB5ShMw9V1vGxN2A6mSHIqKxA923Pj39OnP6B-UDkCuZsLUZSSG2Tsoj7k6MUp9oVXePnO98ThhdvTFETdhS29R6B7nr~zot3LIbuBimA5wnDsFD~JpP26xFg6~wBlti91NM1ablWyXam22zoqQsMkxHRfLEBtLKk~Ub53edyGanyCPWuZRIlUi72~lsSpje9qF-ttgfOe1CzVm3izThovPMq9RCzvvs8Rosvdlin1Fojw1~lMhVjM5Gvh0N-K1RFlVMu2OcRGnzZ5g1w__&Key-Pair-Id=K204OQ5RWQVDLD
